advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-tran-hung,TS Trần Hùng,Java,1.461,1,2,"[{""source"": ""teaching"", ""text"": ""Lập trình hướng đối tượng với Java"", ""matched"": [""java""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""spring""], ""year"": 2023, ""weight"": 0.861}]"
ts-tran-hung,TS Trần Hùng,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích dữ liệu với Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
ts-tran-hung,TS Trần Hùng,JavaScript,0.861,1,1,"[{""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""react""], ""year"": 2023, ""weight"": 0.861}]"
ts-tran-hung,TS Trần Hùng,Cybersecurity,0.861,1,1,"[{""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""security""], ""year"": 2023, ""weight"": 0.861}]"
ts-tran-hung,TS Trần Hùng,IoT,0.861,1,1,"[{""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""internet of things"", ""iot"", ""sensor""], ""year"": 2023, ""weight"": 0.861}]"
ts-tran-hung,TS Trần Hùng,Operating Systems,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Nguyên lý hệ điều hành"", ""matched"": [""hệ điều hành""], ""year"": null, ""weight"": 0.6}]"
ts-tran-hung,TS Trần Hùng,Algorithms,1.461,1,2,"[{""source"": ""teaching"", ""text"": ""Cấu trúc dữ liệu và thuật toán"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""optimization""], ""year"": 2023, ""weight"": 0.861}]"
ts-luong-van-thien,TS Lương Văn Thiện,Machine Learning,4.235,3,6,"[{""source"": ""research_area"", ""text"": ""Học máy, học sâu, trí tuệ nhân tạo: ứng dụng chính trong kinh tế và tài chính"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[22] Ha Anh Nguyen, Quan Doan Mai, Dao Thi Nguyet Nga, Minh Khanh Pham, Quoc Khanh Nguyen, Trong Hiep Do, Van Thien Luong , Vu Dinh Lam and Anh-Tuan Le, “Paper/GO/e-Au flexible SERS sensors for in situ detection of tricyclazole in orange juice and on cucumber skin at the sub-ppb level: machine learning-assisted data analysis,” Nanoscale Advances, May 2024."", ""matched"": [""machine learning""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""[21] V.-D. Ngo, T.-C. Vuong, H. Tran, and T. V. Luong , “Machine Learning-Based Intrusion Detection: Feature Selection versus Feature Extraction,” Cluster Computing, June 2023."", ""matched"": [""machine learning""], ""year"": 2023, ""weight"": 0.861}, {""source"": ""publication"", ""text"": ""[20] V.-D. Ngo, T. V. Luong , N. C. Luong, M.-T. Le, T. T. H Le, and X.-N. Tran, “Generalized BER of MCIK-OFDM with Imperfect CSI: Selection combining GD versus ML receivers“, Wireless Networks, Oct. 2022."", ""matched"": [""ml ""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""supervised_thesis"", ""text"": ""Dự báo doanh số bán lẻ từ dữ liệu chuỗi thời gian bằng mô hình thống kê, học máy và mạng nơ-ron"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
ts-luong-van-thien,TS Lương Văn Thiện,Deep Learning,9.023,9,12,"[{""source"": ""research_area"", ""text"": ""Học máy, học sâu, trí tuệ nhân tạo: ứng dụng chính trong kinh tế và tài chính"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Mạng nơ-ron học sâu"", ""matched"": [""học sâu"", ""mạng nơ-ron""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[19] T. V. Luong , N. Shlezinger, C. Xu, T. M. Hoang, Y. C. Eldar, and L. Hanzo, “Deep Learning Based Successive Interference Cancellation for the Non-Orthogonal Downlink“, IEEE Trans. Veh. Technol., vol. 71, no. 11, pp. 11876-11888, Nov. 2022."", ""matched"": [""deep learning""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[17] C. Xu, T. V. Luong , L. Xiang, S. Sugiura, R. G. Maunder, L.-L. Yang, and L. Hanzo, “Turbo Detection Aided Autoencoder for Multi-Carrier Wireless Systems: Integrating Deep Learning into Channel Coded Systems,” IEEE Trans. Cogn. Commun. Netw., vol. 8, no. 2, pp. 600-614, June 2022."", ""matched"": [""deep learning""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[13] T. M. Hoang, T. V. Luong , D. Liu, J. Zhang, and L. Hanzo, “Deep Learning Aided Physical-Layer Security: The Security versus Reliability Trade-off,” IEEE Trans. Cogn. Commun. Netw., vol. 8, no. 2, pp. 442-453, June 2022."", ""matched"": [""deep learning""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[11] T. M. Hoang, D. Liu, T. V. Luong , and L. Hanzo, “RIS-aided AANETs: Security Maximization Relying on Unsupervised Projection-based Neural Networks” IEEE Trans. Veh. Technol, vol. 71, no. 2, pp. 2214-2219, Feb. 2022."", ""matched"": [""neural network""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[10] T. V. Luong , X. Zhang, L. Xiang, T. M. Hoang, C. Xu, P. Petropoulos, and L. Hanzo, “Deep Learning-Aided Optical IM/DD OFDM Approaches the Throughput of RF-OFDM,” IEEE J. Sel. Areas Commun., vol. 40, no. 1, pp. 212-226, Jan. 2022."", ""matched"": [""deep learning""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[9] T. V. Luong , Y. Ko, M. Matthaiou, N. A. Vien, M.-T. Le and V.-D. Ngo, “Deep learning-aided multicarrier systems,” IEEE Trans. Wireless Commun., vol. 20, no. 3, pp. 2109-2119, 2021."", ""matched"": [""deep learning""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""publication"", ""text"": ""[11] T. Gian, T.-H. Nguyen, T.-H. Nguyen, V.-C. Pham, and T. V. Luong , “Transformer-Based Deep Learning Detector for Dual-Mode Index Modulation 3D-OFDM,” in Proc. APSIPA, Nov. 2023."", ""matched"": [""deep learning""], ""year"": 2023, ""weight"": 0.861}, {""source"": ""publication"", ""text"": ""[9] D.-Y. Hoang, T.-H. Nguyen, V.-D. Ngo, T. T. Nguyen, N. C, Luong, and T. V. Luong , “Deep Learning-Based Signal Detection for Dual-Mode Index Modulation 3D-OFDM,” in Proc. APSIPA, Nov. 2022."", ""matched"": [""deep learning""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[8] T. Gian, V.-D. Ngo, T.-H. Nguyen, T. T. Nguyen, and T. V. Luong , “Deep Neural Network-Based Detector for Single-Carrier Index Modulation NOMA,” in Proc. APSIPA, Nov. 2022."", ""matched"": [""neural network""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""supervised_thesis"", ""text"": ""Dự báo doanh số bán lẻ từ dữ liệu chuỗi thời gian bằng mô hình thống kê, học máy và mạng nơ-ron"", ""matched"": [""mạng nơ-ron""], ""year"": null, ""weight"": 0.25}]"
ts-luong-van-thien,TS Lương Văn Thiện,Reinforcement Learning,1.27,1,2,"[{""source"": ""teaching"", ""text"": ""Học tăng cường và ứng dụng"", ""matched"": [""học tăng cường""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[6] T. V. Luong and Y. Ko, “Impact of oppotunistic transmission on MCIKOFDM: Diversity and coding gains,” in Proc. 4th EAI INISCOM, Aug 2018."", ""matched"": [""ppo""], ""year"": 2018, ""weight"": 0.67}]"
ts-luong-van-thien,TS Lương Văn Thiện,Natural Language Processing,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Thị giác máy tính, xử lý ngôn ngữ tự nhiên, xử lý ảnh"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.6}]"
ts-luong-van-thien,TS Lương Văn Thiện,Computer Vision,0.905,1,1,"[{""source"": ""publication"", ""text"": ""[15] Hung Viet Duong, Quyen Duc Nguyen, Thien Van Luong , Huan Vu, and Cuong Tien Nguyen. Robust data augmentation and ensemble method for object detection in fisheye camera images. In CVPR Workshop, Seattle, WA, USA, 2024."", ""matched"": [""image"", ""object detection""], ""year"": 2024, ""weight"": 0.905}]"
ts-luong-van-thien,TS Lương Văn Thiện,Large Language Models,2.671,3,3,"[{""source"": ""publication"", ""text"": ""[17] T.-C. Vuong, M. X. Trang, and T. V. Luong , “BERT-VBD: Vietnamese Multi-Document Summarization Framework,” in Proc. 13th CITA, Juy 2024."", ""matched"": [""bert""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""[16] Thien Van Luong , Phuc Si Nguyen Huu, Khanh Duy Dinh, Hung Viet Duong, Sam Duy Hong Vo, Huan Vu, Hoang Minh Tuan, and Cuong Tien Nguyen. Motorcyclist helmet violation detection framework by leveraging robust ensemble and augmentation methods. In CVPR Workshop, Seattle, WA, USA, 2024."", ""matched"": [""rag""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""[11] T. Gian, T.-H. Nguyen, T.-H. Nguyen, V.-C. Pham, and T. V. Luong , “Transformer-Based Deep Learning Detector for Dual-Mode Index Modulation 3D-OFDM,” in Proc. APSIPA, Nov. 2023."", ""matched"": [""transformer""], ""year"": 2023, ""weight"": 0.861}]"
ts-luong-van-thien,TS Lương Văn Thiện,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Dự báo doanh số bán lẻ từ dữ liệu chuỗi thời gian bằng mô hình thống kê, học máy và mạng nơ-ron"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}]"
ts-luong-van-thien,TS Lương Văn Thiện,Data Science,1.482,2,2,"[{""source"": ""publication"", ""text"": ""[22] Ha Anh Nguyen, Quan Doan Mai, Dao Thi Nguyet Nga, Minh Khanh Pham, Quoc Khanh Nguyen, Trong Hiep Do, Van Thien Luong , Vu Dinh Lam and Anh-Tuan Le, “Paper/GO/e-Au flexible SERS sensors for in situ detection of tricyclazole in orange juice and on cucumber skin at the sub-ppb level: machine learning-assisted data analysis,” Nanoscale Advances, May 2024."", ""matched"": [""data analysis""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""[1] T. V. Luong , M. T. Le, D. Nguyen, X. N. Tran, and V. D. Ngo, “New Upper Bound for High-rate Spatial Modulation using QAM Modulation“, in Proc. IEEE ATC, Oct 2015 CÁC ĐỀ TÀI, DỰ ÁN ĐÃ THỰC HIỆN Giải pháp trí tuệ nhân tạo phát hiện bất thường trong tín hiệu chuỗi thời gian (ADT) – đã được chuyển giao cho Tập đoàn Viễn thông Mobifone, 2021-2022. Giải pháp phân tích dữ liệu y tế về hệ miễn dịch người Việt (DAVIS) – đã được chuyển giao cho Đại học VinUni và Bệnh viện VinMec, 2022-2023. Medical D"", ""matched"": [""phân tích dữ liệu""], ""year"": 2015, ""weight"": 0.577}]"
ts-luong-van-thien,TS Lương Văn Thiện,Java,0.67,1,1,"[{""source"": ""publication"", ""text"": ""[5] T. V. Luong and Y. Ko, “Precoding for spread OFDM-IM“, in Proc. IEEE VTC Spring, June 2018."", ""matched"": [""spring""], ""year"": 2018, ""weight"": 0.67}]"
ts-luong-van-thien,TS Lương Văn Thiện,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
ts-luong-van-thien,TS Lương Văn Thiện,Cybersecurity,2.457,3,3,"[{""source"": ""publication"", ""text"": ""[16] T. M. Hoang, T. Van Chien, T. V. Luong , S. Chatzinotas, B. Ottersten and L. Hanzo, “Detection of Spoofing Attacks in Aeronautical Ad-hoc Networks Using Deep Autoencoders,” IEEE Trans. Inf. Forensics Security, vol. 17, pp. 1010-1023, 2022."", ""matched"": [""security""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[13] T. M. Hoang, T. V. Luong , D. Liu, J. Zhang, and L. Hanzo, “Deep Learning Aided Physical-Layer Security: The Security versus Reliability Trade-off,” IEEE Trans. Cogn. Commun. Netw., vol. 8, no. 2, pp. 442-453, June 2022."", ""matched"": [""security""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[11] T. M. Hoang, D. Liu, T. V. Luong , and L. Hanzo, “RIS-aided AANETs: Security Maximization Relying on Unsupervised Projection-based Neural Networks” IEEE Trans. Veh. Technol, vol. 71, no. 2, pp. 2214-2219, Feb. 2022."", ""matched"": [""security""], ""year"": 2022, ""weight"": 0.819}]"
ts-luong-van-thien,TS Lương Văn Thiện,IoT,1.705,1,2,"[{""source"": ""research_area"", ""text"": ""Internet vạn vật IoT, cyber-physical systems, AIoT"", ""matched"": [""iot""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""[22] Ha Anh Nguyen, Quan Doan Mai, Dao Thi Nguyet Nga, Minh Khanh Pham, Quoc Khanh Nguyen, Trong Hiep Do, Van Thien Luong , Vu Dinh Lam and Anh-Tuan Le, “Paper/GO/e-Au flexible SERS sensors for in situ detection of tricyclazole in orange juice and on cucumber skin at the sub-ppb level: machine learning-assisted data analysis,” Nanoscale Advances, May 2024."", ""matched"": [""sensor""], ""year"": 2024, ""weight"": 0.905}]"
ts-luong-van-thien,TS Lương Văn Thiện,Computer Architecture,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Kiến trúc máy tính"", ""matched"": [""kiến trúc máy tính""], ""year"": null, ""weight"": 0.6}]"
th-s-ngo-thai-hoa,ThS Ngô Thái Hòa,Machine Learning,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Khoa học Dữ liệu, Học máy và AI: ứng dụng trong khoa học xã hội, kinh doanh và marketing"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}]"
th-s-ngo-thai-hoa,ThS Ngô Thái Hòa,Predictive Analytics,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích chuỗi thời gian và dự báo"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.6}]"
th-s-ngo-thai-hoa,ThS Ngô Thái Hòa,Data Science,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Khoa học Dữ liệu, Học máy và AI: ứng dụng trong khoa học xã hội, kinh doanh và marketing"", ""matched"": [""khoa học dữ liệu""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Phân tích dữ liệu với Python"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.6}]"
th-s-ngo-thai-hoa,ThS Ngô Thái Hòa,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích dữ liệu với Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
th-s-ngo-thai-hoa,ThS Ngô Thái Hòa,Algorithms,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu về thuật toán phân lớp Naïve Bayes, SVM và ứng dụng vào việc phân loại emails rác"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.25}]"
pgs-ts-ha-minh-hoang,PGS.TS Hà Minh Hoàng,Mobile Development,0.779,1,1,"[{""source"": ""publication"", ""text"": ""Các bài báo trên tạp chí: [J24] Y Ancele, QA Pham, Minh Hoàng Hà* , DB Matellini, TT Nguyen. International Journal of Systems Science: Operations & Logistics 11 (1), 2310626Y. [J23] TT Doan, N Bostel, Minh Hoàng Hà* , VHV Nguyen. New mixed integer linear programming models and an iterated local search for the clustered traveling salesman problem with relaxed priority rule. Journal of Combinatorial Optimization 46 (1), 1. [J22] Minh Anh Nguyen, Minh Hoàng Hà* . The Parallel Drone Scheduling Trave"", ""matched"": [""mobile""], ""year"": 2021, ""weight"": 0.779}]"
pgs-ts-ha-minh-hoang,PGS.TS Hà Minh Hoàng,Java,0.779,1,1,"[{""source"": ""publication"", ""text"": ""Các bài báo trên tạp chí: [J24] Y Ancele, QA Pham, Minh Hoàng Hà* , DB Matellini, TT Nguyen. International Journal of Systems Science: Operations & Logistics 11 (1), 2310626Y. [J23] TT Doan, N Bostel, Minh Hoàng Hà* , VHV Nguyen. New mixed integer linear programming models and an iterated local search for the clustered traveling salesman problem with relaxed priority rule. Journal of Combinatorial Optimization 46 (1), 1. [J22] Minh Anh Nguyen, Minh Hoàng Hà* . The Parallel Drone Scheduling Trave"", ""matched"": [""spring""], ""year"": 2021, ""weight"": 0.779}]"
pgs-ts-ha-minh-hoang,PGS.TS Hà Minh Hoàng,Algorithms,2.084,2,3,"[{""source"": ""teaching"", ""text"": ""Tối ưu hóa"", ""matched"": [""tối ưu hóa""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Các bài báo trên tạp chí: [J24] Y Ancele, QA Pham, Minh Hoàng Hà* , DB Matellini, TT Nguyen. International Journal of Systems Science: Operations & Logistics 11 (1), 2310626Y. [J23] TT Doan, N Bostel, Minh Hoàng Hà* , VHV Nguyen. New mixed integer linear programming models and an iterated local search for the clustered traveling salesman problem with relaxed priority rule. Journal of Combinatorial Optimization 46 (1), 1. [J22] Minh Anh Nguyen, Minh Hoàng Hà* . The Parallel Drone Scheduling Trave"", ""matched"": [""algorithm"", ""optimization""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""publication"", ""text"": ""1- Nghiên cứu phát triển các thuật toán giải quyết bài toán hoạch định tuyến xe và các biến thể mới. Đề tài Nafosted - Chủ nhiệm đề tài - Đã nghiệm thu (2019)."", ""matched"": [""thuật toán""], ""year"": 2019, ""weight"": 0.705}]"
th-s-dam-tien-thanh,ThS Đàm Tiến Thành,Deep Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Cá nhân hóa hệ thống nhận diện khuôn mặt bằng mạng nơ-ron nhân tạo (ANN)"", ""matched"": [""mạng nơ-ron""], ""year"": null, ""weight"": 0.25}]"
th-s-dam-tien-thanh,ThS Đàm Tiến Thành,Cloud Computing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Giải nhất cuộc thi tối ưu hóa về sử dụng điện năng “Power Laws: Optimizing Demand-side Strategies” được tổ chức bởi DrivenData năm 2018"", ""matched"": [""aws""], ""year"": null, ""weight"": 0.8}]"
th-s-dam-tien-thanh,ThS Đàm Tiến Thành,Algorithms,3.219,1,4,"[{""source"": ""research_area"", ""text"": ""Optimizations"", ""matched"": [""optimization""], ""year"": null, ""weight"": 0.8}, {""source"": ""research_area"", ""text"": ""Convex optimization"", ""matched"": [""optimization""], ""year"": null, ""weight"": 0.8}, {""source"": ""research_area"", ""text"": ""Giải nhất cuộc thi tối ưu hóa về sử dụng điện năng “Power Laws: Optimizing Demand-side Strategies” được tổ chức bởi DrivenData năm 2018"", ""matched"": [""tối ưu hóa""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""[2] Tien Thanh Dam, Thuy Anh Ta, Tien Mai. Joint chance-constrained staffing optimization in multi-skill call centers. Journal of Combinatorial Optimization 1-25, 2022"", ""matched"": [""optimization""], ""year"": 2022, ""weight"": 0.819}]"
th-s-nguyen-thanh-hoang,ThS Nguyễn Thanh Hoàng,Java,0.577,1,1,"[{""source"": ""publication"", ""text"": ""[1] Pham Quang Dung, Huynh Thanh Trung, Ta Duy Hoang, Nguyen Thanh Hoang: A Java library for Constraint-Based Local Search: Application to the master thesis defense timetabling problem. In proceedings of the sixth international symposium on information and communication technology, 2015: pp 67-74"", ""matched"": [""java""], ""year"": 2015, ""weight"": 0.577}]"
th-s-nguyen-thanh-hoang,ThS Nguyễn Thanh Hoàng,Algorithms,1.6,0,2,"[{""source"": ""research_area"", ""text"": ""Data structure and Algorithm."", ""matched"": [""algorithm""], ""year"": null, ""weight"": 0.8}, {""source"": ""research_area"", ""text"": ""Combinatorial Optimization."", ""matched"": [""optimization""], ""year"": null, ""weight"": 0.8}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Machine Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng website phân tích kỹ thuật, khuyến nghị và sử dụng mô hình học máy dự báo giá cổ phiếu trên thị trường chứng khoán Việt Nam"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Predictive Analytics,0.799,1,2,"[{""source"": ""publication"", ""text"": ""2014-2016, Technician, NAFOSTED Project: Prediction-based optimization for dynamic transport scheduling"", ""matched"": [""prediction""], ""year"": 2014, ""weight"": 0.549}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng website phân tích kỹ thuật, khuyến nghị và sử dụng mô hình học máy dự báo giá cổ phiếu trên thị trường chứng khoán Việt Nam"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Database Management Systems"", ""matched"": [""database""], ""year"": null, ""weight"": 0.6}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Mobile Development,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Mobile app Development with Flutter"", ""matched"": [""flutter"", ""mobile"", ""mobile app""], ""year"": null, ""weight"": 0.6}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Java,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Programming Languages: C++, Python, Java, Go"", ""matched"": [""java""], ""year"": null, ""weight"": 0.6}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Programming Languages: C++, Python, Java, Go"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
th-s-pham-tuan-anh,ThS Phạm Tuấn Anh,Algorithms,1.126,2,2,"[{""source"": ""publication"", ""text"": ""2015-2017, Technician, NAFOSTED Project: Evolutionary Learning and Optimization: Some Semantic and Statistical Approaches"", ""matched"": [""optimization""], ""year"": 2015, ""weight"": 0.577}, {""source"": ""publication"", ""text"": ""2014-2016, Technician, NAFOSTED Project: Prediction-based optimization for dynamic transport scheduling"", ""matched"": [""optimization""], ""year"": 2014, ""weight"": 0.549}]"
ths-le-duy-khanh,ThS Lê Duy Khánh,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ths-le-duy-khanh,ThS Lê Duy Khánh,Mobile Development,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""2019-2020: Frontend/Mobile Developer: OHOS – Hệ thống tối ưu lịch trực cho bác sĩ và học viên trong bệnh viện đại học Y"", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Phát triển ứng dụng di động"", ""matched"": [""phát triển ứng dụng di động""], ""year"": null, ""weight"": 0.6}]"
ths-le-duy-khanh,ThS Lê Duy Khánh,Java,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""java""], ""year"": null, ""weight"": 0.6}]"
ths-le-duy-khanh,ThS Lê Duy Khánh,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
ths-le-duy-khanh,ThS Lê Duy Khánh,JavaScript,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""javascript""], ""year"": null, ""weight"": 0.6}]"
ths-tran-quang-toan,ThS Trần Quang Toàn,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ths-tran-quang-toan,ThS Trần Quang Toàn,Java,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""java""], ""year"": null, ""weight"": 0.6}]"
ths-tran-quang-toan,ThS Trần Quang Toàn,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
ths-tran-quang-toan,ThS Trần Quang Toàn,JavaScript,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Ngôn ngữ lập trình C/C++, Java, Python, JavaScript"", ""matched"": [""javascript""], ""year"": null, ""weight"": 0.6}]"
ths-tran-quang-toan,ThS Trần Quang Toàn,Cloud Computing,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Điện toán đám mây"", ""matched"": [""điện toán đám mây""], ""year"": null, ""weight"": 0.6}]"
